PLANIFICACIÓN ANUAL COMPLETA - FÚTBOL FEMENINO 15-16 AÑOS - NIVEL MEDIO-ALTO
,,,,,,,,,,,,
TEMPORADA: Diciembre - Diciembre | Método ATR | Macrociclos - Mesociclos - Microciclos,,,,,,,,,,,,
,,,,,,,,,,,,

MACROCICLO,MESOCICLO,PERÍODO,FECHAS,SEMANA,FASE,MICROCICLO,OBJETIVOS,CAPACIDADES FÍSICAS,CAPACIDADES TÉCNICAS,CAPACIDADES TÁCTICAS,CAPACIDADES MENTALES,VOL,INT

========================================,,,,,,,,,,,,
MACROCICLO 1 - PREPARATORIO TORNEO 1 (20 Dic - 30 Ene),,,,,,,,,,,,
========================================,,,,,,,,,,,,

,MESOCICLO 1,TRANSITORIO,20 Dic - 05 Ene,1-2,Transición Invernal,MC1-2,"Recuperación física y mental, Descanso activo","Actividades alternativas, Flexibilidad, Regeneración","Trabajo libre, Juegos recreativos","Sin consignas tácticas","Desconexión, Cohesión social",BAJO,MUY BAJA
,,,20-26 Dic,1,Transición,MC1 - NAVIDAD,"Descanso activo, Regeneración","Natación/bicicleta opcional, Estiramientos, Foam roller","Toques libres, Fútbol-tenis","Juegos recreativos","Desconexión total, Actividades festivas",20%,30%
,,,27 Dic - 02 Ene,2,Transición,MC2 - AÑO NUEVO,"Preparación mental retorno","Caminatas, Yoga, Movilidad articular","Dominio de balón recreativo","Rondos relajados","Objetivos temporada, Motivación",25%,35%

,MESOCICLO 2,PRECOMPETITIVO,03-12 Ene,3,Acumulación,MC3,"Readaptación post-descanso","Resistencia aeróbica 65-70% FC, Fuerza general 3 vueltas, Core","Pases, Controles, Conducción","Rondos, Posicionamiento básico","Remotivación, Objetivos torneo",55%,55%

,MESOCICLO 3,PRECOMPETITIVO,13-19 Ene,4,Acumulación,MC4,"Desarrollo fuerza y resistencia","Fartlek 30min, Fuerza 4 vueltas, Intermitente 15/15","Técnica en movimiento, Golpeo, 1vs1","Pressing, Transiciones, Oleadas 3vs2","Concentración, Trabajo equipo",70%,62%

,MESOCICLO 4,PRECOMPETITIVO,20-26 Ene,5,Transformación,MC5,"Transferencia al fútbol específico","Pliometría, Velocidad 6x20m, Agilidad","Técnica alta velocidad, Definición","Modelo juego completo, Pressing 6seg","Toma decisiones, Visualización",72%,75%

,MESOCICLO 5,PRECOMPETITIVO,27-30 Ene,6,Realización,MC6,"Optimización pre-torneo (4 días)","Activación neuromuscular, Sprints cortos","Automatismos, Balón parado","Estrategia rival, Plan de partido","Charla motivacional, Confianza",45%,85%

========================================,,,,,,,,,,,,
MACROCICLO 2 - COMPETITIVO TORNEO 1 (31 Ene - 20 Feb),,,,,,,,,,,,
========================================,,,,,,,,,,,,

,MESOCICLO 6,COMPETITIVO,31 Ene - 06 Feb,7,Competición,MC7,"🏆 PARTIDO 1 (31 Ene) + Mantenimiento","Fuerza mantenimiento, Regeneración, Velocidad","Corrección errores, Automatismos","Ajustes tácticos, Estrategia rival 2","Gestión emocional, Análisis",50%,85%
,,,31 Ene,7,Partido 1,PARTIDO,"🏆 PARTIDO 1 - INICIO TORNEO","Activación pre-partido","Automatismos","Aplicación modelo juego","Concentración 90min",40%,95%

